ID,Category,Issue,Action,Details
19714635,APPAREL,long_resume,prompt_text_limited,clean_characters=10763; prompt_characters=7990; limit=8000
15139979,ENGINEERING,long_resume,prompt_text_limited,clean_characters=12826; prompt_characters=7994; limit=8000
37335325,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8876; prompt_characters=7977; limit=8000
81125166,ENGINEERING,long_resume,prompt_text_limited,clean_characters=9195; prompt_characters=7987; limit=8000
32081266,ENGINEERING,long_resume,prompt_text_limited,clean_characters=10382; prompt_characters=7989; limit=8000
50328713,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8996; prompt_characters=7987; limit=8000
28628090,ENGINEERING,long_resume,prompt_text_limited,clean_characters=11404; prompt_characters=7991; limit=8000
25425322,ENGINEERING,contact_data,redacted,email_matches=1; phone_matches=1; source_row=1738
90280583,ENGINEERING,contact_data,redacted,email_matches=1; phone_matches=1; source_row=1743
35651876,ENGINEERING,long_resume,prompt_text_limited,clean_characters=15152; prompt_characters=7986; limit=8000
30542184,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8809; prompt_characters=7995; limit=8000
35389360,ENGINEERING,long_resume,prompt_text_limited,clean_characters=10068; prompt_characters=7994; limit=8000
10712803,ENGINEERING,long_resume,prompt_text_limited,clean_characters=9273; prompt_characters=7984; limit=8000
14554542,ENGINEERING,long_resume,prompt_text_limited,clean_characters=11521; prompt_characters=7986; limit=8000
49127329,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8447; prompt_characters=7983; limit=8000
21038022,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8219; prompt_characters=7994; limit=8000
47276718,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8006; prompt_characters=7989; limit=8000
13264796,ENGINEERING,long_resume,prompt_text_limited,clean_characters=18672; prompt_characters=7975; limit=8000
12472574,ENGINEERING,long_resume,prompt_text_limited,clean_characters=17701; prompt_characters=7989; limit=8000
31694970,ENGINEERING,long_resume,prompt_text_limited,clean_characters=8052; prompt_characters=7989; limit=8000
10554236,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=24071; prompt_characters=7979; limit=8000
19545827,ACCOUNTANT,contact_data,redacted,email_matches=1; phone_matches=1; source_row=1821
23734441,ACCOUNTANT,contact_data,redacted,email_matches=0; phone_matches=2; source_row=1827
53640713,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=11607; prompt_characters=7981; limit=8000
11163645,ACCOUNTANT,contact_data,redacted,email_matches=0; phone_matches=1; source_row=1846
25067742,ACCOUNTANT,contact_data,redacted,email_matches=0; phone_matches=2; source_row=1855
18132924,ACCOUNTANT,encoding_replacement_character,excluded,replacement_characters=6; source_row=1858
17556527,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8112; prompt_characters=7997; limit=8000
49204385,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=11390; prompt_characters=7991; limit=8000
28614791,ACCOUNTANT,contact_data,redacted,email_matches=0; phone_matches=6; source_row=1873
29821051,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8099; prompt_characters=7996; limit=8000
29999135,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=10262; prompt_characters=7983; limit=8000
27637576,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8856; prompt_characters=7995; limit=8000
24294778,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8983; prompt_characters=7975; limit=8000
15289348,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8347; prompt_characters=7991; limit=8000
78257294,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8428; prompt_characters=7993; limit=8000
17306905,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=13058; prompt_characters=7987; limit=8000
26975573,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8531; prompt_characters=7990; limit=8000
29050809,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8950; prompt_characters=7987; limit=8000
18635654,ACCOUNTANT,contact_data,redacted,email_matches=1; phone_matches=0; source_row=1923
50222417,ACCOUNTANT,long_resume,prompt_text_limited,clean_characters=8607; prompt_characters=7995; limit=8000
78114950,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=11398; prompt_characters=7992; limit=8000
22019500,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8506; prompt_characters=7994; limit=8000
16353584,CONSTRUCTION,contact_data,redacted,email_matches=0; phone_matches=1; source_row=1946
12491898,CONSTRUCTION,contact_data,redacted,email_matches=0; phone_matches=1; source_row=1950
12491898,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=17438; prompt_characters=7991; limit=8000
32799518,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=11383; prompt_characters=7994; limit=8000
10176013,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=9058; prompt_characters=7991; limit=8000
17342969,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=20948; prompt_characters=7996; limit=8000
15721849,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8160; prompt_characters=7978; limit=8000
29894080,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8698; prompt_characters=7997; limit=8000
25187733,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=12071; prompt_characters=7987; limit=8000
10149490,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=9733; prompt_characters=7982; limit=8000
27243670,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=9556; prompt_characters=7989; limit=8000
49685006,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=9631; prompt_characters=7994; limit=8000
12212468,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8619; prompt_characters=7990; limit=8000
69764348,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=10719; prompt_characters=7992; limit=8000
45475027,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8639; prompt_characters=7987; limit=8000
39908485,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=29013; prompt_characters=7992; limit=8000
23818675,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=8342; prompt_characters=7980; limit=8000
12826414,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=9747; prompt_characters=7993; limit=8000
30397268,CONSTRUCTION,long_resume,prompt_text_limited,clean_characters=10410; prompt_characters=7983; limit=8000
28290448,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8464; prompt_characters=7984; limit=8000
28862054,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8402; prompt_characters=7993; limit=8000
25413261,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=11323; prompt_characters=7991; limit=8000
27257013,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9403; prompt_characters=7980; limit=8000
24710433,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=10047; prompt_characters=7988; limit=8000
19503224,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8333; prompt_characters=7990; limit=8000
36107065,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=10911; prompt_characters=7990; limit=8000
29525715,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8454; prompt_characters=7992; limit=8000
31220062,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=10604; prompt_characters=7987; limit=8000
18133495,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9431; prompt_characters=7995; limit=8000
19497420,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9232; prompt_characters=7993; limit=8000
16226743,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9645; prompt_characters=7989; limit=8000
19072267,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=19545; prompt_characters=7980; limit=8000
11842274,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=35111; prompt_characters=7991; limit=8000
36671891,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9693; prompt_characters=7991; limit=8000
28531493,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8065; prompt_characters=7982; limit=8000
14910300,PUBLIC-RELATIONS,encoding_replacement_character,excluded,replacement_characters=2; source_row=2124
13727873,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9641; prompt_characters=7990; limit=8000
33072201,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=14895; prompt_characters=7990; limit=8000
26127853,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=8752; prompt_characters=7996; limit=8000
41590605,PUBLIC-RELATIONS,long_resume,prompt_text_limited,clean_characters=9596; prompt_characters=7985; limit=8000
29093426,BANKING,long_resume,prompt_text_limited,clean_characters=8446; prompt_characters=7988; limit=8000
19149865,BANKING,long_resume,prompt_text_limited,clean_characters=8673; prompt_characters=7995; limit=8000
15856762,BANKING,long_resume,prompt_text_limited,clean_characters=9024; prompt_characters=7982; limit=8000
87867370,BANKING,long_resume,prompt_text_limited,clean_characters=9167; prompt_characters=7987; limit=8000
89049979,BANKING,long_resume,prompt_text_limited,clean_characters=8350; prompt_characters=7993; limit=8000
54421668,BANKING,instruction_like_language,retained_after_manual_review,benign employment-language false positive; terms=override
54421668,BANKING,long_resume,prompt_text_limited,clean_characters=11143; prompt_characters=7995; limit=8000
71422121,BANKING,long_resume,prompt_text_limited,clean_characters=9460; prompt_characters=7997; limit=8000
21856577,BANKING,long_resume,prompt_text_limited,clean_characters=8044; prompt_characters=7988; limit=8000
21297521,BANKING,long_resume,prompt_text_limited,clean_characters=15428; prompt_characters=7989; limit=8000
27606527,BANKING,long_resume,prompt_text_limited,clean_characters=9938; prompt_characters=7988; limit=8000
32980197,BANKING,instruction_like_language,retained_after_manual_review,benign employment-language false positive; terms=act as
19176318,BANKING,long_resume,prompt_text_limited,clean_characters=11381; prompt_characters=7991; limit=8000
21796843,BANKING,long_resume,prompt_text_limited,clean_characters=9440; prompt_characters=7992; limit=8000
29406313,BANKING,long_resume,prompt_text_limited,clean_characters=8212; prompt_characters=7990; limit=8000
99124477,BANKING,long_resume,prompt_text_limited,clean_characters=11250; prompt_characters=7985; limit=8000
96493528,BANKING,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2251
39470264,ARTS,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2277
39470264,ARTS,long_resume,prompt_text_limited,clean_characters=8621; prompt_characters=7993; limit=8000
29148871,ARTS,long_resume,prompt_text_limited,clean_characters=9714; prompt_characters=7995; limit=8000
15265464,ARTS,contact_data,redacted,email_matches=1; phone_matches=1; source_row=2285
24349611,ARTS,long_resume,prompt_text_limited,clean_characters=9373; prompt_characters=7996; limit=8000
19508520,ARTS,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2287
18106533,ARTS,long_resume,prompt_text_limited,clean_characters=8731; prompt_characters=7993; limit=8000
19724031,ARTS,long_resume,prompt_text_limited,clean_characters=8034; prompt_characters=7983; limit=8000
28471099,ARTS,long_resume,prompt_text_limited,clean_characters=8186; prompt_characters=7980; limit=8000
37220856,ARTS,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2308
65325317,ARTS,long_resume,prompt_text_limited,clean_characters=11145; prompt_characters=7992; limit=8000
27164756,ARTS,long_resume,prompt_text_limited,clean_characters=10102; prompt_characters=7989; limit=8000
99561379,ARTS,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2327
99561379,ARTS,long_resume,prompt_text_limited,clean_characters=10146; prompt_characters=7989; limit=8000
16244633,ARTS,long_resume,prompt_text_limited,clean_characters=11792; prompt_characters=7981; limit=8000
10830646,ARTS,long_resume,prompt_text_limited,clean_characters=9024; prompt_characters=7997; limit=8000
17694454,ARTS,long_resume,prompt_text_limited,clean_characters=9677; prompt_characters=7987; limit=8000
12334650,ARTS,long_resume,prompt_text_limited,clean_characters=8487; prompt_characters=7991; limit=8000
36019469,ARTS,long_resume,prompt_text_limited,clean_characters=8250; prompt_characters=7995; limit=8000
69458502,AVIATION,contact_data,redacted,email_matches=0; phone_matches=2; source_row=2369
16833515,AVIATION,long_resume,prompt_text_limited,clean_characters=9921; prompt_characters=7991; limit=8000
11804712,AVIATION,long_resume,prompt_text_limited,clean_characters=8413; prompt_characters=7997; limit=8000
29221006,AVIATION,contact_data,redacted,email_matches=0; phone_matches=5; source_row=2375
29221006,AVIATION,long_resume,prompt_text_limited,clean_characters=13661; prompt_characters=7993; limit=8000
24773845,AVIATION,long_resume,prompt_text_limited,clean_characters=8638; prompt_characters=7991; limit=8000
32720816,AVIATION,contact_data,redacted,email_matches=0; phone_matches=3; source_row=2381
17483843,AVIATION,contact_data,redacted,email_matches=0; phone_matches=3; source_row=2386
26819872,AVIATION,long_resume,prompt_text_limited,clean_characters=9259; prompt_characters=7995; limit=8000
13234267,AVIATION,contact_data,redacted,email_matches=0; phone_matches=3; source_row=2391
13234267,AVIATION,long_resume,prompt_text_limited,clean_characters=8700; prompt_characters=7984; limit=8000
81588968,AVIATION,contact_data,redacted,email_matches=0; phone_matches=2; source_row=2394
18268860,AVIATION,contact_data,redacted,email_matches=0; phone_matches=3; source_row=2395
42641525,AVIATION,long_resume,prompt_text_limited,clean_characters=8648; prompt_characters=7997; limit=8000
29167286,AVIATION,contact_data,redacted,email_matches=0; phone_matches=2; source_row=2410
28383893,AVIATION,contact_data,redacted,email_matches=8; phone_matches=0; source_row=2412
28383893,AVIATION,long_resume,prompt_text_limited,clean_characters=13306; prompt_characters=7987; limit=8000
16449694,AVIATION,long_resume,prompt_text_limited,clean_characters=9358; prompt_characters=7996; limit=8000
24668861,AVIATION,long_resume,prompt_text_limited,clean_characters=11172; prompt_characters=7977; limit=8000
42427521,AVIATION,long_resume,prompt_text_limited,clean_characters=9231; prompt_characters=7979; limit=8000
10189110,AVIATION,long_resume,prompt_text_limited,clean_characters=8780; prompt_characters=7979; limit=8000
19284293,AVIATION,long_resume,prompt_text_limited,clean_characters=9061; prompt_characters=7981; limit=8000
15684810,AVIATION,long_resume,prompt_text_limited,clean_characters=9836; prompt_characters=7987; limit=8000
38663892,AVIATION,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2468
33627938,AVIATION,long_resume,prompt_text_limited,clean_characters=9151; prompt_characters=7981; limit=8000
12239749,AVIATION,contact_data,redacted,email_matches=0; phone_matches=1; source_row=2473
25625173,AVIATION,long_resume,prompt_text_limited,clean_characters=13460; prompt_characters=7985; limit=8000
37473139,AVIATION,duplicate_normalized_text,excluded,retained_id=16850314; source_row=2485
